23,25
21,22
18,20
28,29
75,76
58,61
10,15
15,17
16,18
14,17
16,19
14,15
23,24
17,24
8,11
31,32
47,53
49,55
28,34
33,40
42,46
32,34
17,20
11,13
33,37
14,15
11,12
20,21
16,17
51,53
17,21
23,25
10,10
19,21
23,25
16,17
22,24
18,22
10,10
13,19
15,19
17,19
25,28
9,11
14,15
17,24
28,31
10,14
14,15
15,16
16,18
89,92
14,15
28,29
19,19
18,19
12,12
16,16
9,11
18,20
29,30
12,16
9,12
10,13
42,45
20,20
18,19
19,22
23,26
18,19
13,13
19,21
27,29
12,13
15,15
15,15
50,52
25,26
24,25
11,11
21,23
30,30
18,18
18,19
13,15
17,19
12,13
29,31
15,17
51,64
33,33
46,51
20,24
21,24
20,23
29,33
14,15
29,31
9,9
2,2
5,6
8,10
22,22
31,32
28,31
18,21
24,26
19,21
56,56
