21,25
22,24
18,22
28,31
76,78
57,63
11,17
15,19
16,20
12,19
14,21
15,17
22,26
17,26
8,13
32,34
42,55
44,57
26,36
31,42
36,48
32,36
17,22
11,15
31,39
14,17
12,14
21,23
17,19
45,55
17,23
24,27
12,12
19,23
22,27
17,19
21,26
16,24
12,12
13,21
14,21
16,21
22,30
9,13
15,17
17,26
27,33
10,16
15,17
16,18
15,20
87,93
15,17
29,31
21,21
19,21
14,14
18,18
9,13
18,22
28,32
13,18
9,14
10,15
39,47
22,22
17,21
19,24
23,28
19,21
15,15
19,23
27,31
12,15
17,17
17,17
47,54
26,28
22,27
13,13
21,25
32,32
20,20
19,21
13,17
17,21
13,15
28,33
15,19
49,66
33,33
43,53
18,26
21,26
19,25
27,35
15,17
28,33
11,11
4,4
6,8
9,12
24,24
32,34
27,33
17,23
23,28
18,23
53,53
