36,36
33,34
19,19
25,25
46,50
20,20
41,43
35,37
39,43
26,27
48,51
35,37
55,58
19,20
20,22
32,33
23,23
23,25
22,22
41,43
22,23
20,23
17,19
11,12
22,23
24,25
35,37
26,27
22,24
25,26
16,16
40,41
21,21
12,14
47,49
14,15
46,51
38,41
40,42
20,21
18,20
22,24
17,18
16,17
22,23
15,16
17,18
56,60
20,21
41,43
47,48
15,16
39,40
25,26
23,25
20,20
25,27
20,22
23,25
21,22
38,40
60,62
15,16
27,27
31,33
32,34
19,21
18,19
27,29
48,50
30,31
17,19
37,38
42,45
43,47
26,28
36,38
40,43
36,37
45,46
21,22
38,40
33,35
25,26
35,37
22,23
21,22
46,49
16,17
28,30
33,35
29,31
22,23
37,39
30,32
27,29
33,35
16,16
33,36
32,33
21,22
49,53
47,50
26,26
15,16
14,16
20,20
28,29
17,19
25,27
27,30
26,29
20,21
31,33
55,57
23,24
29,31
25,27
15,16
27,28
42,43
24,26
29,30
17,18
28,29
40,42
21,22
28,29
26,27
26,26
15,16
26,27
15,15
60,62
20,21
48,50
46,46
21,22
36,37
12,13
33,35
28,29
20,22
15,16
43,45
39,39
56,61
21,23
15,15
24,26
