34,34
30,32
19,19
27,27
40,48
22,22
37,41
33,37
29,39
27,29
39,47
28,35
47,54
17,20
20,24
29,31
23,23
21,25
22,22
37,41
21,23
19,25
17,21
12,14
23,25
23,25
31,35
25,27
22,26
25,28
18,18
39,41
23,23
13,16
41,45
15,17
39,49
32,39
34,38
21,23
18,22
20,24
16,18
17,19
21,23
16,18
18,20
44,54
21,23
37,41
38,42
16,18
34,38
24,26
23,27
22,22
23,27
20,24
21,25
22,24
37,42
48,56
14,16
22,25
29,33
29,34
19,23
19,21
27,31
42,46
27,29
17,21
36,38
39,45
36,45
26,30
32,36
33,39
33,35
41,44
22,24
34,38
31,35
26,28
31,35
23,25
22,24
35,45
17,19
27,32
31,35
27,31
21,25
35,39
26,30
23,27
31,35
16,16
28,34
27,31
22,24
42,49
40,46
28,28
14,16
14,18
22,22
27,29
17,21
25,29
24,30
23,29
21,23
29,33
46,51
24,26
27,31
25,29
16,18
26,28
37,39
22,26
28,30
18,20
27,29
38,42
22,24
27,29
25,27
28,28
16,18
27,29
17,17
51,56
19,21
44,48
42,42
20,24
33,35
13,15
28,35
29,31
20,24
16,18
39,43
39,39
42,55
21,25
17,17
24,28
