66,73
105,111
60,65
81,86
59,66
80,88
76,89
52,56
109,118
54,63
90,98
78,88
64,68
54,59
55,62
85,99
92,103
42,48
83,98
80,89
79,89
30,38
96,108
92,107
65,73
99,118
50,59
63,71
65,78
85,96
82,90
80,92
87,95
39,50
113,128
82,93
63,67
55,62
102,109
57,62
100,107
55,63
83,88
74,83
89,102
93,105
109,131
122,131
64,71
99,110
95,111
112,120
61,65
83,90
64,81
117,129
94,102
106,111
101,113
93,103
80,90
78,89
121,140
55,69
86,96
68,81
37,48
40,54
41,54
32,49
51,67
43,59
80,95
70,83
55,78
76,90
54,58
74,81
91,97
75,80
88,98
92,97
134,143
66,72
67,68
75,79
71,76
94,101
81,89
47,56
73,78
60,64
78,85
69,74
69,85
55,71
107,112
55,57
50,53
55,59
56,61
69,77
115,121
80,85
147,157
58,67
62,66
57,60
87,91
90,97
80,88
84,91
91,99
89,105
70,87
44,46
84,92
103,110
89,97
77,83
114,123
63,69
63,66
74,91
114,125
63,70
86,92
61,71
72,80
75,81
73,84
76,88
77,83
44,48
68,74
121,138
67,77
75,89
100,106
72,81
69,80
108,117
69,86
61,72
68,77
49,56
63,70
46,54
105,112
52,52
