55,73
89,111
55,65
72,87
51,66
71,88
62,89
47,57
94,118
50,63
80,98
68,89
56,69
49,59
51,64
78,99
79,103
40,50
73,97
74,89
75,89
29,38
87,107
84,107
61,73
90,117
47,60
59,73
57,80
73,96
73,90
76,94
81,96
37,50
101,127
74,94
59,67
49,62
90,109
50,63
93,107
48,63
75,89
66,83
80,102
85,106
101,132
106,132
56,72
87,110
81,110
96,120
57,66
68,90
57,81
112,130
84,103
92,110
87,113
82,103
73,91
74,88
106,139
49,69
70,96
66,81
38,50
39,54
41,54
31,49
50,67
40,59
76,95
62,83
50,79
71,91
49,59
66,81
80,97
66,81
80,100
82,97
120,142
63,73
66,69
71,80
58,77
83,102
71,89
42,56
65,79
56,64
70,85
64,75
61,84
50,71
93,111
47,56
47,54
49,60
48,62
65,79
109,122
75,85
129,158
49,67
54,67
52,61
73,92
82,99
68,88
77,93
80,99
80,105
63,89
39,47
77,92
88,112
78,97
71,83
99,122
57,71
57,67
72,93
101,123
54,70
77,92
52,71
64,80
66,81
63,84
67,89
70,84
38,48
66,74
107,138
56,78
69,89
88,106
63,82
63,80
98,117
67,87
56,72
61,77
45,57
59,71
40,54
91,111
53,53
