27,27
45,45
48,48
74,74
54,54
20,20
31,31
33,33
26,26
57,57
51,51
25,25
39,39
45,45
34,34
13,13
39,39
21,21
47,47
29,29
21,21
78,78
81,81
43,43
22,22
46,46
72,72
32,32
49,49
43,43
30,30
45,45
35,35
43,43
25,25
29,29
29,29
45,45
28,28
51,51
48,48
50,50
45,45
48,48
70,70
40,40
36,36
26,26
58,58
76,76
34,34
55,55
27,27
48,48
56,56
21,21
47,47
49,49
42,42
79,79
45,45
71,71
74,74
35,35
36,36
51,51
43,43
52,52
45,45
28,28
44,44
33,33
45,45
83,83
44,44
28,28
40,40
32,32
43,43
46,46
52,52
32,32
21,21
55,55
68,68
49,49
48,48
35,35
57,57
53,53
38,38
57,57
33,33
55,55
73,73
34,34
22,22
55,55
23,23
44,44
31,31
46,46
52,52
70,70
33,33
24,24
34,34
44,44
53,53
53,53
55,55
64,64
29,29
30,30
71,71
43,43
55,55
38,38
29,29
37,37
28,28
23,23
41,41
26,26
20,20
53,53
65,65
67,67
54,54
56,56
40,40
40,40
38,38
66,66
22,22
46,46
23,23
47,47
41,41
24,24
51,51
50,50
25,25
47,47
50,50
57,57
22,22
49,49
29,29
42,42
48,48
60,60
34,34
39,39
19,19
54,54
46,46
53,53
39,39
35,35
43,43
47,47
33,33
25,25
47,47
48,48
89,89
44,44
59,59
57,57
24,24
50,50
48,48
28,28
51,51
20,20
75,75
28,28
39,39
67,67
60,60
42,42
44,44
31,31
50,50
18,18
56,56
20,20
59,59
33,33
40,40
32,32
40,40
30,30
67,67
68,68
41,41
28,28
51,51
56,56
52,52
68,68
35,35
48,48
55,55
89,89
35,35
24,24
26,26
32,32
28,28
32,32
106,106
53,53
44,44
87,87
35,35
32,32
40,40
58,58
28,28
55,55
57,57
41,41
28,28
27,27
65,65
41,41
34,34
56,56
58,58
34,34
56,56
54,54
56,56
37,37
72,72
69,69
47,47
32,32
36,36
55,55
64,64
78,78
46,46
36,36
27,27
42,42
35,35
26,26
43,43
55,55
53,53
39,39
57,57
56,56
31,31
30,30
59,59
49,49
20,20
75,75
58,58
51,51
70,70
40,40
40,40
75,75
36,36
51,51
83,83
36,36
51,51
49,49
38,38
44,44
40,40
52,52
41,41
48,48
21,21
53,53
45,45
47,47
49,49
23,23
29,29
36,36
52,52
30,30
51,51
55,55
25,25
20,20
40,40
19,19
43,43
66,66
28,28
