28,28
6,6
11,11
21,21
13,13
6,6
15,15
12,12
16,16
32,32
10,10
12,12
33,33
8,8
21,21
16,16
13,13
26,26
14,14
15,15
21,21
26,26
11,11
24,24
14,14
40,40
14,14
6,6
15,15
9,9
23,23
8,8
6,6
17,17
14,14
11,11
9,9
13,13
15,15
26,26
14,14
9,9
14,14
11,11
7,7
14,14
8,8
6,6
13,13
12,12
19,19
6,6
25,25
10,10
15,15
12,12
16,16
10,10
12,12
16,16
10,10
8,8
11,11
30,30
11,11
12,12
10,10
6,6
11,11
34,34
8,8
9,9
24,24
25,25
19,19
20,20
20,20
18,18
11,11
12,12
16,16
6,6
11,11
13,13
9,9
9,9
7,7
12,12
13,13
10,10
10,10
8,8
8,8
12,12
20,20
34,34
9,9
14,14
27,27
14,14
8,8
34,34
8,8
10,10
30,30
8,8
7,7
19,19
12,12
15,15
14,14
8,8
19,19
8,8
12,12
12,12
8,8
17,17
13,13
11,11
16,16
26,26
39,39
17,17
10,10
6,6
11,11
14,14
13,13
20,20
25,25
9,9
14,14
9,9
9,9
12,12
16,16
15,15
39,39
7,7
13,13
16,16
12,12
9,9
11,11
27,27
9,9
36,36
13,13
32,32
15,15
15,15
10,10
26,26
14,14
25,25
27,27
8,8
8,8
36,36
11,11
13,13
12,12
26,26
10,10
25,25
15,15
13,13
6,6
29,29
11,11
14,14
14,14
10,10
14,14
31,31
8,8
11,11
16,16
16,16
11,11
24,24
21,21
10,10
12,12
13,13
24,24
15,15
14,14
16,16
9,9
18,18
19,19
16,16
6,6
10,10
18,18
16,16
25,25
6,6
10,10
14,14
13,13
36,36
24,24
22,22
14,14
14,14
6,6
10,10
6,6
12,12
7,7
15,15
14,14
15,15
6,6
15,15
13,13
16,16
20,20
10,10
17,17
12,12
16,16
7,7
21,21
12,12
11,11
40,40
12,12
14,14
23,23
8,8
14,14
15,15
9,9
9,9
10,10
18,18
10,10
29,29
14,14
12,12
17,17
13,13
7,7
13,13
12,12
17,17
16,16
26,26
14,14
10,10
15,15
14,14
19,19
8,8
13,13
15,15
12,12
6,6
14,14
15,15
6,6
11,11
11,11
45,45
12,12
9,9
32,32
16,16
15,15
27,27
15,15
9,9
28,28
7,7
6,6
9,9
11,11
24,24
24,24
7,7
10,10
14,14
9,9
9,9
31,31
12,12
29,29
10,10
28,28
27,27
12,12
13,13
11,11
6,6
13,13
15,15
