36,36
37,37
38,38
73,73
32,32
33,33
48,48
38,38
24,24
42,42
43,43
45,45
47,47
42,42
25,25
31,31
28,28
90,90
32,32
31,31
59,59
39,39
47,47
41,41
25,25
43,43
31,31
28,28
31,31
31,31
56,56
43,43
52,52
51,51
21,21
27,27
41,41
57,57
35,35
54,54
45,45
44,44
20,20
18,18
71,71
37,37
43,43
64,64
29,29
44,44
49,49
69,69
22,22
37,37
24,24
47,47
48,48
30,30
50,50
46,46
40,40
50,50
50,50
42,42
55,55
40,40
30,30
20,20
71,71
57,57
58,58
35,35
34,34
33,33
34,34
28,28
74,74
35,35
34,34
28,28
83,83
24,24
30,30
33,33
59,59
29,29
35,35
48,48
64,64
38,38
48,48
57,57
83,83
48,48
67,67
64,64
42,42
29,29
40,40
70,70
70,70
41,41
60,60
60,60
43,43
22,22
28,28
62,62
42,42
39,39
92,92
37,37
76,76
26,26
62,62
49,49
51,51
62,62
56,56
47,47
46,46
44,44
59,59
30,30
50,50
90,90
32,32
37,37
46,46
50,50
52,52
29,29
30,30
18,18
29,29
25,25
19,19
35,35
29,29
20,20
30,30
37,37
31,31
28,28
62,62
33,33
37,37
46,46
36,36
42,42
63,63
27,27
36,36
22,22
46,46
35,35
50,50
47,47
34,34
46,46
50,50
48,48
40,40
57,57
88,88
55,55
35,35
37,37
54,54
14,14
36,36
43,43
26,26
50,50
73,73
28,28
41,41
48,48
30,30
26,26
49,49
29,29
29,29
35,35
47,47
38,38
29,29
45,45
30,30
55,55
42,42
29,29
32,32
80,80
32,32
25,25
26,26
27,27
37,37
22,22
25,25
36,36
49,49
28,28
83,83
38,38
63,63
22,22
96,96
61,61
27,27
40,40
34,34
32,32
23,23
37,37
35,35
56,56
50,50
47,47
21,21
67,67
29,29
62,62
58,58
41,41
58,58
47,47
41,41
46,46
27,27
19,19
57,57
35,35
45,45
65,65
39,39
58,58
61,61
22,22
80,80
43,43
44,44
25,25
20,20
46,46
43,43
48,48
65,65
60,60
27,27
43,43
50,50
42,42
30,30
41,41
42,42
38,38
45,45
36,36
42,42
42,42
38,38
50,50
43,43
40,40
25,25
23,23
16,16
58,58
73,73
65,65
34,34
43,43
37,37
52,52
44,44
62,62
37,37
44,44
49,49
31,31
66,66
51,51
35,35
51,51
27,27
45,45
21,21
56,56
36,36
20,20
43,43
27,27
31,31
23,23
35,35
77,77
52,52
