16,16
9,9
15,15
9,9
10,10
12,12
15,15
16,16
62,62
16,16
33,33
30,30
6,6
11,11
8,8
11,11
10,10
10,10
10,10
9,9
10,10
11,11
10,10
7,7
13,13
13,13
13,13
13,13
7,7
6,6
29,29
5,5
28,28
27,27
27,27
30,30
18,18
18,18
21,21
21,21
21,21
27,27
21,21
15,15
15,15
7,7
7,7
8,8
19,19
20,20
7,7
10,10
6,6
8,8
16,16
7,7
10,10
9,9
38,38
17,17
11,11
12,12
21,21
6,6
4,4
8,8
15,15
8,8
10,10
17,17
14,14
5,5
16,16
10,10
12,12
12,12
6,6
6,6
9,9
12,12
8,8
13,13
11,11
10,10
15,15
15,15
7,7
6,6
8,8
9,9
12,12
14,14
19,19
14,14
7,7
9,9
11,11
6,6
8,8
10,10
10,10
10,10
8,8
85,85
13,13
4,4
19,19
12,12
7,7
14,14
13,13
8,8
8,8
6,6
12,12
6,6
5,5
8,8
9,9
13,13
12,12
20,20
9,9
9,9
8,8
6,6
7,7
8,8
35,35
12,12
8,8
14,14
15,15
6,6
9,9
15,15
15,15
13,13
16,16
5,5
5,5
10,10
15,15
8,8
7,7
24,24
5,5
10,10
7,7
10,10
8,8
9,9
14,14
40,40
22,22
6,6
18,18
9,9
7,7
6,6
9,9
16,16
13,13
19,19
14,14
6,6
10,10
11,11
7,7
10,10
13,13
8,8
9,9
6,6
14,14
19,19
13,13
6,6
24,24
42,42
22,22
11,11
33,33
20,20
12,12
14,14
13,13
13,13
13,13
12,12
14,14
21,21
8,8
9,9
25,25
8,8
9,9
2,2
2,2
2,2
4,4
4,4
6,6
6,6
9,9
15,15
17,17
17,17
15,15
18,18
12,12
11,11
12,12
16,16
11,11
12,12
16,16
37,37
