65,72
113,122
68,74
60,64
78,83
69,76
75,84
44,47
50,60
70,76
95,99
116,124
65,68
96,104
84,92
67,75
69,78
44,54
61,74
69,79
85,98
85,93
99,110
55,62
125,134
78,89
63,75
70,77
88,96
110,121
103,116
92,109
79,87
84,95
58,73
71,77
120,128
65,72
62,72
83,89
78,84
72,76
109,117
72,83
98,110
86,95
85,88
96,107
64,77
58,67
67,77
113,122
54,57
68,78
96,106
109,119
53,59
105,114
85,93
54,66
45,51
63,67
69,73
114,132
103,110
68,80
82,104
56,68
55,70
52,65
88,101
60,72
94,107
58,71
58,71
90,108
59,73
62,73
90,99
61,74
84,90
54,58
84,95
120,133
108,116
51,74
68,76
68,71
96,103
99,106
82,102
66,75
64,68
72,76
84,92
68,72
63,70
127,135
67,69
98,107
110,120
72,83
131,144
50,59
44,58
54,60
146,159
120,131
63,67
93,98
77,83
91,98
52,55
99,106
83,90
86,92
82,110
89,93
128,141
73,79
85,91
120,142
60,82
59,69
50,61
92,98
84,92
103,113
55,61
92,108
89,95
97,109
100,110
105,115
80,87
97,119
88,100
77,82
86,92
83,89
67,74
83,92
65,72
57,65
67,82
79,106
36,45
50,59
98,109
28,28
