53,69
93,119
63,73
49,62
66,81
58,71
61,80
38,43
45,57
60,71
81,94
102,120
55,66
88,102
70,86
59,71
59,72
37,50
49,70
56,75
73,95
71,89
88,106
50,61
111,133
69,87
59,73
62,75
79,94
98,117
86,111
86,105
72,84
72,91
51,68
61,74
103,123
53,68
55,68
69,87
70,82
63,75
90,114
61,78
87,107
71,92
68,84
86,103
57,73
50,66
58,75
91,115
43,54
59,73
86,105
92,115
41,56
90,109
71,89
42,61
38,52
57,66
58,70
98,126
85,106
58,74
78,100
54,68
53,66
50,63
83,98
54,70
80,104
57,70
47,69
77,104
57,72
55,70
75,96
51,69
72,90
48,54
71,89
102,127
93,112
48,71
58,73
61,66
86,103
84,101
73,97
52,72
61,68
64,75
75,89
57,70
55,67
108,129
55,66
81,102
92,116
61,80
108,137
45,58
35,52
47,58
127,157
103,127
51,62
87,99
64,81
80,97
42,52
90,106
69,84
73,89
76,107
74,88
106,136
63,77
74,88
98,136
54,78
50,67
42,58
72,94
69,88
89,110
44,57
81,104
77,92
85,106
87,108
92,112
68,85
84,113
72,98
63,80
72,90
70,86
57,70
69,90
59,70
52,65
61,76
73,102
31,44
41,58
81,106
28,28
