4,4
4,4
3,3
4,4
11,11
6,6
4,4
12,12
28,28
16,16
4,4
3,3
8,8
13,13
10,10
26,26
15,15
12,12
46,46
17,17
23,23
23,23
24,24
29,29
22,22
31,31
6,6
8,8
17,17
13,13
18,18
9,9
52,52
26,26
22,22
7,7
5,5
13,13
29,29
16,16
17,17
27,27
18,18
26,26
8,8
13,13
28,28
7,7
15,15
21,21
29,29
18,18
16,16
7,7
30,30
15,15
27,27
13,13
7,7
12,12
8,8
13,13
20,20
14,14
25,25
11,11
60,60
62,62
21,21
12,12
11,11
25,25
29,29
8,8
13,13
10,10
11,11
8,8
24,24
15,15
41,41
7,7
6,6
13,13
19,19
17,17
8,8
19,19
14,14
11,11
29,29
13,13
13,13
15,15
14,14
12,12
47,47
13,13
13,13
13,13
11,11
9,9
12,12
16,16
7,7
9,9
18,18
8,8
11,11
10,10
9,9
16,16
9,9
14,14
6,6
12,12
7,7
19,19
8,8
10,10
8,8
23,23
11,11
6,6
12,12
13,13
11,11
11,11
12,12
17,17
12,12
10,10
25,25
9,9
17,17
16,16
13,13
11,11
17,17
10,10
14,14
7,7
13,13
14,14
9,9
11,11
10,10
14,14
6,6
17,17
10,10
14,14
16,16
21,21
14,14
15,15
13,13
18,18
11,11
18,18
10,10
19,19
9,9
14,14
21,21
20,20
13,13
19,19
8,8
10,10
14,14
20,20
18,18
30,30
8,8
19,19
18,18
25,25
9,9
12,12
17,17
11,11
19,19
21,21
11,11
18,18
38,38
12,12
20,20
9,9
15,15
25,25
16,16
18,18
20,20
26,26
33,33
12,12
15,15
9,9
16,16
53,53
7,7
9,9
7,7
4,4
13,13
10,10
6,6
11,11
28,28
15,15
23,23
15,15
17,17
17,17
9,9
14,14
8,8
18,18
27,27
10,10
10,10
26,26
14,14
13,13
16,16
17,17
19,19
21,21
26,26
10,10
8,8
7,7
17,17
8,8
23,23
7,7
15,15
17,17
9,9
17,17
34,34
6,6
13,13
32,32
15,15
14,14
26,26
13,13
10,10
17,17
12,12
10,10
24,24
12,12
19,19
17,17
25,25
17,17
11,11
12,12
20,20
14,14
13,13
8,8
7,7
16,16
32,32
19,19
4,4
19,19
12,12
8,8
10,10
26,26
14,14
16,16
8,8
22,22
10,10
24,24
8,8
7,7
10,10
15,15
43,43
10,10
19,19
8,8
31,31
19,19
8,8
8,8
8,8
9,9
7,7
25,25
9,9
9,9
