7,8
6,7
16,17
15,16
44,44
7,7
20,21
35,36
26,27
63,63
46,46
53,53
53,53
13,14
27,30
26,27
78,78
28,29
17,18
45,45
43,44
43,44
19,21
35,35
35,36
45,47
22,23
43,45
39,40
18,19
21,21
33,34
34,36
120,122
32,33
35,36
37,37
22,23
17,19
39,39
46,48
18,19
35,36
26,27
24,25
41,42
27,28
25,26
59,60
25,26
19,20
25,28
16,16
25,26
21,21
25,25
21,23
17,18
25,26
17,18
30,31
16,17
23,25
20,22
27,29
22,22
33,34
32,33
22,24
27,27
20,21
26,27
18,20
22,24
22,23
23,24
35,37
27,29
31,31
28,29
29,29
22,23
40,41
32,32
17,18
33,34
48,48
26,27
43,43
20,21
27,28
40,40
27,29
49,50
28,29
40,40
33,34
45,46
44,45
24,24
69,69
15,16
11,11
22,23
15,17
42,43
37,38
33,34
22,23
25,26
35,37
33,36
25,27
31,33
39,40
34,36
13,15
24,25
29,30
31,32
26,26
40,40
44,45
28,29
37,39
26,27
21,22
35,36
34,36
41,42
23,23
33,34
19,21
23,23
51,51
22,23
19,20
35,36
30,30
30,30
33,34
15,15
25,25
50,53
26,27
49,50
15,16
16,17
32,32
17,18
