8,10
7,9
15,17
16,18
45,45
9,9
21,23
35,37
24,28
58,60
42,45
49,51
51,53
14,16
26,32
25,27
71,73
28,30
17,19
44,46
44,46
42,44
18,23
35,35
36,38
45,49
23,25
42,46
37,41
19,21
21,23
32,36
32,37
110,114
31,35
29,35
37,39
23,25
17,21
38,40
39,43
18,21
36,38
27,29
25,27
42,44
28,30
25,28
46,49
26,28
18,21
24,30
18,18
26,28
23,23
25,27
18,24
18,20
24,28
17,20
30,33
17,19
22,26
20,24
25,31
24,24
32,35
33,35
21,25
29,29
21,23
27,29
17,22
20,26
23,25
24,26
34,38
27,31
29,33
29,31
28,31
21,23
35,39
30,32
18,20
32,36
48,50
27,29
34,37
21,23
28,30
40,42
25,29
46,48
26,31
42,42
32,34
41,46
44,46
26,26
69,71
16,18
13,13
23,25
15,19
41,44
38,40
34,36
23,25
24,26
34,39
31,37
25,29
30,35
40,42
34,38
13,17
23,25
30,32
30,34
26,28
42,42
41,43
28,31
32,37
27,29
21,24
35,38
33,37
41,43
23,25
34,36
19,23
25,25
50,53
22,25
19,22
34,38
30,32
30,32
32,35
17,17
27,27
47,53
26,29
40,42
16,18
17,19
34,34
17,20
